dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.729288,2944630590.929489,0.339601,0.573561
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.774358,2773244939.621002,0.360588,0.591724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.782915,2742934262.252271,0.364573,0.601021
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.807354,2659902982.972235,0.375954,0.673553
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.934978,2296827930.920419,0.435383,0.593428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.717214,2994202885.636939,0.333979,0.590535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.705009,3046037331.122590,0.328295,0.598755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.789199,2721094063.201660,0.367499,0.571621
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.738312,2908640207.626304,0.343803,0.623490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.820740,2616521861.553516,0.382187,0.577233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.795982,2697905425.615077,0.370658,0.782556
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.773190,2777432626.723128,0.360045,0.725338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.754249,2847181671.869020,0.351225,0.733793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.775381,2769584709.071680,0.361065,0.709117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.738219,2909005742.119501,0.343760,0.710218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.843332,2546426676.753065,0.392707,0.700145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.741693,2895381271.270919,0.345378,0.707208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.768394,2794768291.728021,0.357811,0.760564
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.798991,2687744178.780154,0.372059,0.694641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.811725,2645580353.678111,0.377989,0.741415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.848165,2531918289.852932,0.394957,0.712114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.876494,2450084313.987965,0.408149,0.714742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.927212,2316065327.362077,0.431767,0.734798
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.857202,2505224473.388431,0.399166,0.718471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.841182,2552934674.821498,0.391706,0.733369
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.939854,2284910914.732824,0.437654,0.721361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.855232,2510995450.926523,0.398248,0.893518
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.775044,2770787783.150034,0.360908,0.879630
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.745404,2880968010.148787,0.347106,0.942569
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.911564,2355823322.138559,0.424480,0.973317
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.739214,2905091608.732951,0.344223,0.893469
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.965256,2224780512.891216,0.449483,0.872962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.785265,2734725571.110585,0.365667,0.852925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.758176,2832435038.296075,0.353053,0.881808
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.810845,2648450787.754628,0.377579,0.852537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.804419,2669608695.137993,0.374587,0.887323
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.745448,2880795106.174321,0.347126,0.882767
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.944390,2273936972.130348,0.439766,0.887680
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.735001,2921741607.375360,0.342262,0.861144
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.843198,2546832373.732985,0.392645,0.913798
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.868963,2471318190.921500,0.404642,0.892420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,1.013800,2118252054.086860,0.472087,0.956119
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.340359,1602170926.334614,0.624153,0.980250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.939232,2286424846.231822,0.437364,1.071457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.850465,2525070633.900710,0.396029,1.045806
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.962969,2230066053.778858,0.448417,1.029666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.968316,2217751194.120198,0.450907,0.975206
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.168229,1838238215.307748,0.543999,1.014736
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.794943,2701430796.402461,0.370174,1.066480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.114408,1927017930.148749,0.518937,0.956462
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.875739,2452195933.347589,0.407798,1.030899
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.768727,2793558502.758673,0.357966,0.995242
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.047554,2049997173.524739,0.487806,0.957206
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.833018,2577956803.914842,0.387904,0.975006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.807688,2658805104.697052,0.376109,1.012978
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.837958,2562759378.044456,0.390204,0.961640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.887924,2418543239.652801,0.413472,0.978992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.295541,1657595564.378467,0.603283,0.973048
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.950080,2260319591.113641,0.442415,1.281705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,1.400739,1533108149.075238,0.652270,1.278067
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.986403,2177086119.405575,0.459330,1.299890
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,1.329450,1615317852.059127,0.619073,1.270266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.875795,2452039904.940692,0.407824,1.251842
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.993973,2160505095.550680,0.462855,1.377051
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.910334,2359005715.408119,0.423907,1.398261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.923406,2325612753.140509,0.429994,1.370619
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.916208,2343880958.489017,0.426643,1.345237
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.922158,2328758693.459463,0.429413,1.358517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.935120,2296480430.898301,0.435449,1.335364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,1.022533,2100160434.517548,0.476154,1.263724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,1.037625,2069614405.975184,0.483182,1.263570
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.918437,2338193714.538169,0.427681,1.291305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.969128,2215892289.579496,0.451285,1.302026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,1.103870,1945414412.393194,0.514029,1.307166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.040745,2063410500.975336,0.484635,1.741265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.176559,1825223997.334820,0.547878,1.781380
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.029857,2085224228.505539,0.479565,1.727253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.145750,1874304060.045282,0.533531,1.694743
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.052074,2041190496.731542,0.489910,1.703360
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.120185,1917079980.294997,0.521627,1.646540
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.600211,1342000560.870967,0.745156,1.717039
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.045095,2054820571.210717,0.486660,1.776363
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.245663,1723968955.992218,0.580057,1.799220
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.056816,2032031890.783368,0.492118,1.676082
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.105919,1941809902.266580,0.514983,1.753574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.064778,2016837300.137343,0.495826,1.702555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.246051,1723431717.177579,0.580238,1.685257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.169861,1835674061.988613,0.544759,1.709200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.014534,2116719002.858780,0.472429,1.750554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.204794,1782448182.130396,0.561026,1.738535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.515121,1417367551.570662,0.705533,2.583128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.486098,1445048927.549289,0.692018,2.566696
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.374394,1562494458.400579,0.640002,2.598124
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.620278,1325379985.664169,0.754501,2.699884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.853281,1158747220.202984,0.863001,2.696792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.693379,1268165148.679906,0.788541,2.813917
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.462770,1468093467.663689,0.681156,2.604288
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.295052,1658221318.590225,0.603056,2.613487
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.525753,1407491086.017342,0.710484,2.686037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.279206,1678762725.679502,0.595677,2.626639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.459904,1470976125.521969,0.679821,2.592839
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.464747,1466112267.110963,0.682076,2.700614
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.415475,1517146894.039897,0.659132,2.588044
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.560074,1376526699.962841,0.726466,2.620561
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.630234,1317285417.689027,0.759137,2.741832
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.393961,1540562690.388092,0.649113,2.637171
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,1.944399,1104446085.803730,0.905431,4.363030
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.075004,1034929808.499771,0.966249,4.422602
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.069578,1037643190.203317,0.963722,4.418497
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.513799,854278326.705171,1.170579,4.430820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.073600,1035630446.578294,0.965595,4.368635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.193648,978955355.968598,1.021497,4.465410
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.083043,1030935958.552031,0.969992,4.354239
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,3.240149,662773130.862252,1.508812,4.448353
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,3.521173,609877330.546620,1.639674,4.379436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,3.202497,670565323.601752,1.491279,4.387488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.388653,899035572.978155,1.112303,4.377321
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.724854,788109547.341578,1.268859,7.174775
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.049495,1047810933.618496,0.954371,4.359332
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.136979,1004915421.907839,0.995109,4.362770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.244692,956693961.472484,1.045266,4.386242
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.055866,1044564158.220108,0.957337,4.361478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.700177,795312176.367200,1.257368,8.323142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.766222,776323771.796410,1.288122,8.254515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,3.078704,697528543.746773,1.433633,8.357580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,4.604245,466413840.562813,2.144019,8.312772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.781893,771950533.396556,1.295420,8.293880
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,4.531375,473914301.199202,2.110086,8.362699
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,3.448763,622682258.444384,1.605956,8.258944
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,3.545889,605626317.931314,1.651183,8.309422
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.620882,819374539.743204,1.220443,8.252242
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.929160,733139716.999727,1.363996,8.363068
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,3.504503,612778343.029494,1.631911,8.296193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.696875,796286013.406541,1.255830,8.337410
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.765078,776644973.538018,1.287590,9.957469
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,4.344833,494261548.252195,2.023220,8.269063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,3.353866,640300974.833220,1.561766,8.353374
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.964371,724431389.735436,1.380393,9.667244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.083705,525866519.570356,1.901623,16.026924
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.526507,474424037.306292,2.107819,15.735913
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.057998,424571861.850913,2.355314,15.545710
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.126271,418917308.436561,2.387106,15.540450
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.952631,543304816.239281,1.840587,15.563633
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.978945,431312961.523917,2.318502,17.652004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.549098,386996876.261125,2.584000,15.539498
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.370082,399897772.653337,2.500639,15.527407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.527953,388477181.235143,2.574154,15.553049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.759837,571164004.620432,1.750811,15.487513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.776276,568677564.666541,1.758466,17.345621
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.218395,509075996.452942,1.964343,15.519605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.892957,364415290.424149,2.744122,15.498363
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.196271,511759941.175458,1.954041,15.589821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,6.633197,323747918.248847,3.088823,15.573503
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,7.375202,291176242.329163,3.434346,15.568522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.518098,389171011.782961,2.569564,30.591011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.698584,376845134.490990,2.653610,32.214535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.160747,416118794.803282,2.403160,30.565666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,6.118499,350982129.955705,2.849148,30.465805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.625259,381757307.268329,2.619465,30.551394
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.578196,384978176.581617,2.597550,30.557341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,8.295021,258888286.771255,3.862670,33.221645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.916164,362985817.383255,2.754929,30.587587
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.792056,370763609.936866,2.697136,32.585880
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.528358,388448702.711993,2.574342,30.526695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,9.583969,224070393.384786,4.462883,30.475935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.284439,406378702.424165,2.460759,30.588320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,6.277485,342092976.364410,2.923182,30.521538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.780792,371486061.235595,2.691891,30.650200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.000828,429425647.913163,2.328692,30.522091
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.373785,399622199.378475,2.502363,30.641085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.718474,278226449.205959,3.594195,63.988548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.412577,255270603.776735,3.917412,61.479149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,9.581001,224139800.554585,4.461501,63.505219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.725567,246113926.325305,4.063159,61.474972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,9.054203,237180856.045794,4.216192,63.415504
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.017819,267838883.467384,3.733588,63.801674
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,10.804475,198758729.659713,5.031226,61.464161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.633882,281309521.702372,3.554803,61.836075
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.671595,247645757.869877,4.038026,62.110481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.893842,272045421.028765,3.675857,61.402885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.288266,259099279.048504,3.859524,63.489151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.909371,271511319.309677,3.683088,61.503605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.904721,241162381.122899,4.146584,61.685135
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,11.927717,180041468.503229,5.554276,61.576149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,9.991930,214921813.419736,4.652855,61.614780
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.436746,254539324.063678,3.928666,61.716125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-1,11.425047,187962786.629705,5.320202,124.692940
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-1,10.999495,195234747.151658,5.122039,124.586113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-1,12.022407,178623432.689530,5.598370,124.501389
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-1,11.631072,184633333.793890,5.416140,124.851379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-1,12.449108,172501000.012943,5.797068,124.674454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-1,13.397592,160288780.294150,6.238740,124.789932
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-1,13.242851,162161736.558472,6.166683,124.829758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-1,14.697953,146107667.491966,6.844268,124.558395
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-1,11.208243,191598595.477084,5.219245,124.754036
