dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.835891,2569093836.564309,0.389242,0.533910
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.731083,2937402292.277620,0.340437,0.529543
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.840621,2554639444.440919,0.391445,0.661844
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.695440,3087947389.673091,0.323840,0.564947
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.872992,2459911816.955523,0.406519,0.541345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.791894,2711832888.675134,0.368754,0.565698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.800563,2682465790.714226,0.372791,0.550823
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.711866,3016695315.609064,0.331489,0.628338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.800028,2684260969.663152,0.372542,0.551650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.693557,3096331653.956563,0.322963,0.635128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.848808,2529997896.640209,0.395257,0.609064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.896996,2394084263.528297,0.417696,0.592950
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.712949,3012112795.242789,0.331993,0.579311
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.773977,2774610695.010548,0.360411,0.610596
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.723745,2967184228.013350,0.337020,0.589924
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.950738,2258754029.451057,0.442722,0.613925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.847130,2535009264.014417,0.394476,0.658069
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.969858,2214225574.792129,0.451625,0.662335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.855788,2509364700.309894,0.398507,0.657117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.870969,2465625310.404325,0.405577,0.589227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.810822,2648526147.282211,0.377568,0.581040
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.743266,2889255104.044766,0.346110,0.662052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.711761,3017142070.938791,0.331439,0.617821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.840181,2555976379.613107,0.391240,0.561386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.759039,2829213384.941594,0.353455,0.586176
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.772953,2778285327.835781,0.359934,0.646684
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.904355,2374603036.619212,0.421123,0.707479
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.894269,2401383161.927778,0.416427,0.748057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.726238,2956997429.533120,0.338181,0.696693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.726855,2954488071.232102,0.338468,0.723720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.750200,2862548137.905606,0.349339,0.773647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.874186,2456552051.509408,0.407075,0.705783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.763799,2811581227.526387,0.355672,0.750245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.887664,2419251499.645168,0.413351,0.780560
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.971515,2210447816.940870,0.452397,0.791897
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.780517,2751361264.977201,0.363456,0.848544
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.938017,2289386931.699703,0.436798,0.740264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.750189,2862591922.394509,0.349334,0.722787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.762189,2817521532.088968,0.354922,0.720172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.878606,2444194612.132842,0.409133,0.772141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.761755,2819126178.586197,0.354720,0.743066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.853323,2516614320.404874,0.397359,0.725274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.734350,2924331000.184930,0.341959,0.881537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.748308,2869784894.738310,0.348458,0.990679
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.748159,2870357548.333327,0.348389,0.881691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.728806,2946576043.396885,0.339377,0.892246
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.879845,2440752313.767102,0.409710,0.900393
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.922211,2328624142.027627,0.429438,1.870855
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.881670,2435701260.414444,0.410559,0.854056
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.733106,2929296265.231051,0.341379,0.904571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.877834,2446342861.702228,0.408773,0.871444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.759471,2827605645.831673,0.353656,0.869046
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.740185,2901278901.684265,0.344676,0.961732
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.737175,2913126998.030696,0.343274,0.870031
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.985547,2178975590.630405,0.458931,0.889210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.879239,2442433253.173814,0.409428,0.944639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,1.012714,2120522314.659185,0.471582,0.918412
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.745761,2879585123.547496,0.347272,0.875917
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.834159,2574430208.379424,0.388435,0.995928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.893130,2404448023.860532,0.415896,0.992425
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.079703,1988958642.649122,0.502776,1.053038
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.960297,2236270720.438544,0.447173,0.973926
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.188414,1807016541.074525,0.553398,1.068718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.981410,2188161767.578184,0.457005,0.963168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.842155,2549985949.919658,0.392159,0.991261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.019748,2105896813.154869,0.474857,1.005204
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.856662,2506803764.870506,0.398914,0.966157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.929826,2309555249.822850,0.432984,0.948637
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.845563,2539707381.569602,0.393746,0.948522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.865208,2482042319.476750,0.402894,2.377118
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.939245,2286393496.014385,0.437370,0.954546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.030427,2084072584.999338,0.479830,0.988261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.050366,2044508978.383428,0.489115,1.005119
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.959149,2238947467.114502,0.446638,0.977528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.945682,2270830316.402109,0.440368,1.305451
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.926626,2317530465.601859,0.431494,1.310519
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.942261,2279074464.125005,0.438775,1.335314
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.915247,2346342317.402795,0.426195,1.369629
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,1.044131,2056717674.223902,0.486212,1.378194
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,1.621124,1324688066.398760,0.754895,1.384559
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.968161,2218106317.358459,0.450835,1.279058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.911219,2356714561.964916,0.424320,1.281844
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,1.017331,2110900545.912081,0.473731,1.313554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.916744,2342511919.915488,0.426892,1.271972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.961581,2233283499.395349,0.447771,1.288694
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.933418,2300667763.903399,0.434656,1.267692
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,1.122159,1913707628.382621,0.522546,1.357252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,1.172979,1830794618.529794,0.546211,1.293872
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,1.008679,2129005584.395203,0.469703,1.270934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-1,0.940259,2283926807.153684,0.437842,1.274517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.221084,1758669547.808774,0.568612,1.701545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.105086,1943272340.620491,0.514596,1.699542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.111192,1932593924.523294,0.517439,1.799209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.141082,1881971916.467947,0.531358,1.818379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.079441,1989441330.977361,0.502654,1.721936
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.159008,1852864214.717644,0.539705,1.663502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.068504,2009803979.284798,0.497561,1.677691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.100614,1951168730.657492,0.512513,1.682591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.174795,1827965080.793082,0.547056,1.717159
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.062822,2020549158.643591,0.494915,1.885950
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.059773,2026362014.224929,0.493495,1.737095
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.265934,1696362438.814970,0.589497,1.713480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.088578,1972741208.225724,0.506909,2.300867
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.027918,2089158087.744187,0.478662,1.769329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.103037,1946883149.005481,0.513642,1.779272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-1,1.147581,1871313860.161615,0.534384,1.690388
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,2.013599,1066490030.279703,0.937655,2.641431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,2.120478,1012735628.621476,0.987425,2.660466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.497185,1434347150.607712,0.697181,2.599197
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.514672,1417787569.153163,0.705324,2.676606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.397657,1536487796.913257,0.650835,2.613319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.585002,1354877186.242504,0.738074,2.685247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.479783,1451215045.193751,0.689078,2.680281
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.402745,1530914676.550790,0.653204,2.598359
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.347441,1593749621.829646,0.627451,2.586018
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.370931,1566441783.414645,0.638390,2.747878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.576613,1362086910.354384,0.734168,2.600821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.454361,1476581800.013748,0.677240,2.592068
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.462045,1468822300.716144,0.680818,2.670303
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.335613,1607864234.192930,0.621943,2.618853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.578292,1360637739.169927,0.734949,2.600734
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-1,1.415371,1517258638.322726,0.659083,2.724510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.381777,901630731.199620,1.109102,4.383102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.248439,955099922.549121,1.047011,4.367078
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,1.995551,1076135739.973805,0.929251,5.708209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.691697,797817672.672549,1.253419,4.395246
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.188818,981115841.519121,1.019248,4.391103
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,1.991157,1078510203.033652,0.927205,4.376690
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.724361,788252140.356864,1.268630,4.345902
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,1.873700,1146119284.817663,0.872510,4.374458
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.678201,801838139.088640,1.247134,4.307012
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,3.059538,701898050.961441,1.424708,4.358576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.268426,946684349.782177,1.056318,4.363900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,3.320605,646714530.256340,1.546277,4.482161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,1.857468,1156135001.414331,0.864951,4.390326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,3.789539,566687333.454925,1.764642,4.389657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.170130,989564571.691372,1.010545,4.365319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-1,2.230025,962986503.355692,1.038436,4.368215
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,3.506243,612474206.147753,1.632722,8.342678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,4.481896,479146247.452343,2.087045,8.401037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.820183,761469581.118940,1.313250,8.255192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.727301,787402430.377299,1.269999,8.382320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.650413,810245035.017948,1.234195,8.300370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,4.803919,447027407.034072,2.236999,8.292939
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,4.770778,450132767.405410,2.221567,8.271911
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.958232,725934787.730115,1.377534,8.312138
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,5.238437,409947402.860038,2.439337,8.263938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,3.810076,563632769.721988,1.774205,8.300315
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.576021,833643531.711859,1.199553,8.426339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,3.158746,679853202.588547,1.470906,8.323463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,5.134201,418270297.626317,2.390798,10.057191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.738277,784246426.791201,1.275109,8.419492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.501193,858583619.675296,1.164709,9.467741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-1,2.854793,752237898.809337,1.329367,8.301954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.870376,554851395.715187,1.802284,15.512501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,7.701912,278824758.533783,3.586482,16.000980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.281897,654342091.293295,1.528253,15.535267
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.115740,521773430.897368,1.916541,15.561666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.752119,572338949.531508,1.747216,15.558160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.161806,416033416.939968,2.403653,15.595276
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,6.810460,315321382.155866,3.171368,15.492491
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.726451,576281247.315204,1.735264,15.553514
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.636631,380987100.552850,2.624761,15.465724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.652878,587888071.345705,1.701004,15.512947
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.647176,588807239.642347,1.698349,15.580174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.004202,536307533.767354,1.864602,16.057861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.958419,542510484.644852,1.843282,15.577607
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.754103,451711680.670539,2.213802,15.571728
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.942179,544745348.313961,1.835720,15.535124
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.502226,613176720.402807,1.630851,15.482569
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.374016,399605024.966782,2.502471,30.652107
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.814345,369342302.297011,2.707515,30.658665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,6.002371,357772555.954776,2.795072,30.601374
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.404636,397341015.458823,2.516730,30.560738
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.675170,378399852.832062,2.642707,30.535707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.566036,385819241.044557,2.591887,30.564529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.753909,373221679.546327,2.679373,30.559944
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,6.027503,356280813.638914,2.806775,30.618208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.671624,378636460.937063,2.641056,30.569057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.477779,392035480.627831,2.550790,30.488400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.397006,397902746.386908,2.513177,30.629433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.577987,384992566.439753,2.597453,30.489941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.540361,387607147.046267,2.579932,30.578480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,6.573102,326707790.539287,3.060839,30.558258
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.772213,372038160.586315,2.687896,30.581539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.364981,400277962.810948,2.498264,30.803875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.750564,277074484.186006,3.609138,61.689445
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.315344,258255546.921918,3.872134,61.601357
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.621624,249081106.084209,4.014757,61.593006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,11.256390,190779078.822853,5.241665,61.546616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.198138,261947740.793361,3.817555,61.640663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.046765,266875414.135170,3.747067,61.476730
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.321457,258065821.878962,3.874980,61.570934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.165895,262982045.602207,3.802541,61.672085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,9.882999,217290687.058377,4.602130,61.589195
