dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.519371,4134780877.831585,0.241851,0.672279
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.611066,3514323693.000543,0.284550,0.632324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.266567,8056075058.459848,0.124130,0.608412
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.444548,4830712606.851579,0.207009,0.703742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.673571,3188206884.459803,0.313656,0.656193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.568991,3774196786.370643,0.264957,0.617035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.574842,3735778448.174638,0.267682,0.595385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.339054,6333748526.134087,0.157884,0.595869
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.321208,6685644739.919218,0.149574,0.630432
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.520044,4129425813.407183,0.242164,0.751817
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.528936,4060006793.011887,0.246305,0.638282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.654278,3282217952.194531,0.304672,0.706190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.304093,7061925893.681646,0.141604,0.706955
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.572679,3749887782.600892,0.266675,0.755380
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.439875,4882034304.979611,0.204833,0.723863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.333782,6433789635.339608,0.155429,0.720973
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.640670,3351936468.674721,0.298335,0.721097
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.606154,3542799981.516092,0.282263,0.695993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.725434,2960276236.422808,0.337806,0.707801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.823105,2609002571.960519,0.383288,0.781488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.397485,5402684052.328275,0.185093,0.715156
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.730923,2938042241.829450,0.340363,0.797113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.826476,2598360967.987932,0.384858,0.723049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.538271,3989595241.205244,0.250652,0.729094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.633524,3389743887.328817,0.295008,0.758460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.665236,3228153569.527375,0.309775,0.708897
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.635402,3379724527.010902,0.295882,0.783801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.833974,2575001850.787305,0.388349,1.024839
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.858973,2500060013.086522,0.399990,0.964548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.421496,5094911649.648016,0.196274,1.150210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,1.002012,2143171143.954962,0.466598,0.980143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.454524,4724684630.076441,0.211654,0.994991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.570355,3765171938.126158,0.265592,0.960264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.452460,4746239543.191686,0.210693,1.145972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.613698,3499254296.827989,0.285775,0.996400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.490951,4374130678.237569,0.228617,0.991599
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.658345,3261944026.213945,0.306566,0.962277
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,1.373424,1563598236.332459,0.639550,0.969745
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.419750,5116102719.221425,0.195461,1.002816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.456324,4706045103.914634,0.212493,0.950204
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.538844,3985355027.315433,0.250919,0.973734
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,1.055844,2033901943.240955,0.491666,0.995631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.955768,2246866629.263902,0.445064,0.976531
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.844823,2541932306.800992,0.393402,1.388915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.855715,2509579302.468725,0.398473,1.602380
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.493442,4352047813.739667,0.229777,1.353391
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.032729,2079425365.578900,0.480902,1.366156
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.594953,3609500577.041259,0.277047,1.344558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.003192,2140651567.244216,0.467147,1.355054
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.846498,2536904715.434174,0.394181,1.373880
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.744481,2884538286.407913,0.346676,1.396624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.782708,2743658502.411554,0.364477,1.344328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.669837,3205977511.088497,0.311917,1.626650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.549236,3909945094.082281,0.255758,1.384266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.165511,1842525637.345731,0.542733,1.355396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.505147,4251203306.395918,0.235228,1.341758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.535253,4012093177.647276,0.249246,1.365657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.538649,3986792878.513789,0.250828,1.653405
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.512109,4193407191.792717,0.238470,1.377421
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.834431,2573591856.876335,0.388562,1.911332
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.469436,1461434272.615253,0.684259,1.889518
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.194165,1798314501.191861,0.556076,1.883353
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.714085,3007322843.328718,0.332522,1.869646
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.154065,1860798870.460490,0.537404,1.977912
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.289567,1665275106.787382,0.600501,1.938027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.932333,2303343707.489964,0.434151,1.895230
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.020583,2104172548.985873,0.475246,1.900094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.635093,3381369994.775001,0.295738,2.539085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.937899,2289675814.177436,0.436743,1.906517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.369791,1567745880.670598,0.637858,1.931392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.027618,2089768338.279454,0.478522,1.901031
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.831732,2581941664.236362,0.387305,1.894363
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.888328,2417445167.904440,0.413660,1.945903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.213272,1769993795.671510,0.564974,1.878694
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.119192,1918780139.528481,0.521164,1.933057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.348196,1592856815.748472,0.627803,3.195982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.479694,1451302441.433817,0.689036,3.197765
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.468726,1462140101.362672,0.683929,4.213223
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.504513,1427361020.946334,0.700594,3.148512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.229667,1746393960.393451,0.572608,4.262845
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.059481,2026920711.670237,0.493359,3.150256
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.629936,1317526333.353405,0.758998,3.166721
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.010534,2125097360.841811,0.470567,3.136379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.833770,2575629366.932311,0.388255,3.184057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.032925,2079031190.741649,0.480993,3.217943
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.826724,2597581558.490519,0.384973,3.203972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.522663,1410347331.589338,0.709045,3.184595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.813928,2638420930.233912,0.379015,3.159878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.540074,3976273714.551455,0.251492,3.172234
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.954874,2248970932.104475,0.444648,3.165638
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,2.105006,1020179179.217699,0.980220,4.269310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.888420,1137185370.852900,0.879364,6.498641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.360746,1578166314.688346,0.633647,6.523008
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.771690,1212110562.745316,0.825007,8.886016
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.284765,1671499164.061248,0.598265,6.478640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.278098,1680218751.281354,0.595161,6.518518
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.113226,1929063163.585831,0.518386,7.526343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.628863,1318394438.911590,0.758498,6.462355
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.689838,1270821916.939750,0.786892,6.488582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,2.006100,1070476687.161365,0.934163,7.567865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.804172,1190287328.642826,0.840133,6.491510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,2.617753,820353908.853452,1.218986,6.529837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.308207,1641547091.796242,0.609181,6.490297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.159443,1852168767.978202,0.539908,6.483823
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,2.000911,1073253213.421453,0.931747,6.577044
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,2.223482,965820147.020077,1.035389,6.515041
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.071907,2003423280.805069,0.499146,6.524156
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.466452,1464407584.173910,0.682870,2.285187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.614261,1330320184.265848,0.751699,2.265969
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.438993,1492352161.560513,0.670083,2.280217
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.527630,1405761519.172956,0.711358,2.237043
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.432754,1498850062.597628,0.667178,2.269366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.466036,1464823625.544682,0.682676,2.214871
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.443530,1487660970.826864,0.672196,2.247014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.499472,1432160308.137201,0.698246,2.272701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.464691,1466168596.138914,0.682050,2.238229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.428544,1503267602.337970,0.665218,2.283576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.561467,1375298736.118831,0.727115,2.291065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.474501,1456413370.350612,0.686618,2.256985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.492577,1438775408.684609,0.695036,2.261274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.451279,1479717813.968499,0.675805,3.700588
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.510428,1421771744.235408,0.703348,2.263214
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.425228,1506765086.519965,0.663673,2.229903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.839885,1167183621.042469,0.856763,3.487356
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.648295,1302851872.331050,0.767547,3.933385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.644576,1305797618.088817,0.765815,3.493725
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.690345,1270440779.823430,0.787128,3.559994
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.991072,1078556422.453919,0.927165,3.555172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.958631,1096420475.823256,0.912059,3.498372
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.715971,1251468535.304741,0.799061,3.552772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.731946,1239924996.637394,0.806500,3.497387
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.928119,1113771382.001184,0.897850,3.555815
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.579116,1359927344.873216,0.735333,3.578816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.737135,1236221152.819970,0.808917,3.570765
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.812094,1185083787.570184,0.843822,3.515066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.527126,1406225828.304456,0.711123,3.534029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.962101,1094481936.038933,0.913674,3.524017
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.761957,1218805659.600297,0.820475,3.528942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.610335,1333563630.212295,0.749870,3.542818
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.328787,922146828.859913,1.084426,6.364141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.322339,924707276.074977,1.081423,6.371880
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.470190,869359810.858719,1.150272,6.397028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.113753,1015957739.354848,0.984293,6.355499
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.326553,923032343.484448,1.083386,6.469055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,1.936349,1109037707.161665,0.901683,6.367320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.605608,824177667.270926,1.213331,6.445526
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,5.295512,405529014.390872,2.465915,6.352852
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.428520,884276780.350524,1.130868,6.421880
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.302813,932548099.477106,1.072331,6.434628
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.322308,924719719.345697,1.081409,6.370991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.332748,920581243.387762,1.086270,6.379076
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.405451,892757205.412065,1.120125,6.377479
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,5.198683,413082237.257539,2.420825,6.432351
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.485974,863839989.594747,1.157622,8.781516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,4.358741,492684420.717575,2.029697,6.397944
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,5.347322,401599817.876135,2.490041,16.213007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.718981,577438769.864133,1.731785,16.225992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.529979,474060397.663698,2.109436,16.157873
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.851299,557599814.427470,1.793401,16.225279
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.363149,492186593.720267,2.031750,18.652719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.012425,535208414.329683,1.868431,16.287277
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.683770,582958198.058417,1.715389,16.199879
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.854493,557137785.076935,1.794888,18.111111
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.390056,489169972.655932,2.044279,16.271563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,5.093692,421596650.643096,2.371935,16.235792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,5.112899,420012887.813433,2.380879,16.247137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.663383,586202398.446673,1.705895,16.586775
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.132430,519666106.962649,1.924313,16.184187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.815620,562813761.496050,1.776787,16.234009
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.487927,478502382.923630,2.089854,16.209707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.836445,559758737.512265,1.786484,16.195988
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.740942,374064689.636672,2.673334,31.902355
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.564322,385938077.259282,2.591089,33.715412
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.157099,416413103.098268,2.401461,31.811663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.455209,393657448.165762,2.540280,31.829313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.390610,398374860.720093,2.510199,31.867233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.716528,375662207.492152,2.661966,31.786335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.443973,394469954.865509,2.535047,31.909695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.734639,374475810.600346,2.670399,31.755203
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.217521,411590762.861467,2.429598,31.783716
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.246820,409292394.268553,2.443241,31.692543
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,6.037682,355680172.593151,2.811515,31.952713
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.786729,371104896.280232,2.694656,34.763878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.779637,371560316.418027,2.691353,31.696695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.444850,394406385.756036,2.535456,31.754778
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.487191,391363027.112415,2.555172,31.830202
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,6.174937,347774206.236622,2.875429,31.836529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,7.005658,306535601.043465,3.262264,63.528255
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.379795,336607002.936211,2.970824,63.579140
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.872969,312453573.719508,3.200475,63.868073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,7.235396,296802503.851812,3.369244,63.860191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.987562,307329458.314428,3.253837,63.542976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.679523,321502548.060139,3.110395,63.440891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,7.094047,302716303.661301,3.303423,63.885239
