dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.801337,2679876104.936940,0.373152,0.701891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.413461,5193921105.289679,0.192533,0.786508
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.631517,3400515164.174506,0.294073,0.784453
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.688642,3118430513.714160,0.320674,0.714873
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,1.064270,2017800089.466787,0.495589,0.714771
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.484333,4433895386.660535,0.225535,0.722774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.844449,2543058363.152758,0.393227,0.854776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.480403,4470170192.692358,0.223705,0.702889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.302638,7095892373.817919,0.140927,0.730049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.320966,6690698354.000262,0.149461,0.715576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.321356,6682568003.504589,0.149643,0.713381
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,1.098561,1954814835.636057,0.511557,0.978286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.811092,2647645824.891054,0.377694,1.658957
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,1.060129,2025681627.337478,0.493661,0.963104
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.491004,4373662250.641113,0.228641,0.979913
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,1.165618,1842356025.506182,0.542783,2.630566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.606646,3539929537.074594,0.282491,1.121263
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.796637,2695686677.916350,0.370963,0.969930
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.612081,3508498684.659166,0.285022,0.946207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.886450,2422566319.759812,0.412785,0.975962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.503030,4269093991.187807,0.234242,0.973459
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.812199,2644035400.484539,0.378210,1.220804
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.644621,3331389988.346508,0.300175,0.969985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.886688,2421916466.299345,0.412896,0.959319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.785342,2734456711.525095,0.365703,0.973012
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.568586,3776882883.929600,0.264769,0.960463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.892010,2407464545.206676,0.415375,0.984201
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.482675,4449132844.781798,0.224763,3.265626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.874307,2456210955.519903,0.407131,1.359435
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.676631,3173787384.908757,0.315081,1.385990
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.097063,1957485237.167436,0.510860,1.363971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.708635,3030448875.224069,0.329984,1.384365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.091036,1968297459.098961,0.508053,1.367934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.659259,3257422546.194659,0.306991,1.399126
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.622521,3449658605.537710,0.289884,1.727698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.856093,2508469280.191002,0.398649,1.449333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.059231,2027398405.205721,0.493243,1.606577
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.049491,2046214751.458372,0.488707,1.631318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.475585,4515460043.090719,0.221461,1.357254
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.406479,5283133101.567850,0.189282,1.357986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.196338,1795047574.524348,0.557088,1.345492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.028763,2087442908.816659,0.479055,1.364483
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.168268,1838177519.804816,0.544017,1.343785
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.686863,3126509263.094963,0.319846,1.904262
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.069998,2006997269.090630,0.498257,1.906747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,2.021349,1062400966.031610,0.941264,1.968019
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.126130,1906959324.638289,0.524395,1.915548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.738939,2906173570.242564,0.344095,1.865760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.483524,4441313790.046634,0.225159,1.900684
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.738745,2906933992.776034,0.344005,1.925707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.613958,1330569514.670675,0.751558,1.893205
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.591218,3632307131.613581,0.275307,2.048209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,1.509931,1422239447.584498,0.703116,1.900859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.986720,2176385177.060584,0.459477,1.896290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.775162,2770368900.578320,0.360963,1.877483
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.679974,3158185513.865028,0.316638,2.519923
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.329006,6527181803.267396,0.153205,1.891070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.671920,3196038430.250859,0.312887,1.921636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.859218,2499346087.281976,0.400105,1.886582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.694010,1267692419.537188,0.788835,4.281721
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.882715,2432816124.899835,0.411046,4.569023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.500844,1430850446.185724,0.698885,3.169799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.665561,3226575395.534857,0.309926,3.160870
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.862482,2489887739.607373,0.401625,3.161277
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.546819,1388322325.419722,0.720294,3.824346
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.165167,1843069609.234611,0.542573,4.255205
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.928641,2312500548.071556,0.432432,3.160439
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.875490,2452892749.321251,0.407682,3.167992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.114571,1926735754.514206,0.519013,4.224629
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.467638,1463223916.339610,0.683422,3.171450
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.498402,1433182837.508749,0.697748,3.162834
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.593302,1347819794.630965,0.741939,3.193513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,1.244528,1725540878.017163,0.579528,3.153964
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.965366,2224527322.268855,0.449534,4.245733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.625470,3433391751.850684,0.291257,3.229702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.375959,1560717777.481898,0.640731,6.523242
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,2.039237,1053081904.770844,0.949594,6.515796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.670199,1285764875.793371,0.777747,7.046731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.350226,1590461854.173585,0.628748,8.489918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.252271,1714870844.006014,0.583134,7.735955
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.118731,1919571549.485075,0.520950,9.846944
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.250416,1717415676.427938,0.582270,6.484704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.744014,2886347818.365457,0.346459,6.494427
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.900235,2385471240.427995,0.419204,6.501174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,2.115177,1015273966.082405,0.984956,9.242579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.401348,1532441211.258271,0.652554,6.458558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.603249,1339457120.878026,0.746571,6.537533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,2.287438,938815915.708115,1.065172,6.488202
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.228768,1747672605.374195,0.572190,6.541902
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.230137,1745727621.383548,0.572827,6.503640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,1.054973,2035581340.749843,0.491260,6.499197
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.504444,1427427151.793328,0.700561,2.235337
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.392669,1541991615.063640,0.648512,2.252710
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.267109,1694790630.197455,0.590043,2.265707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.344656,1597051155.427420,0.626154,2.243597
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.349110,1591777895.804074,0.628228,2.236471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.372430,1564730574.195080,0.639088,2.225505
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.452038,1478944808.957441,0.676158,2.314539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.940264,1106799696.250869,0.903506,2.271765
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.394651,1539800295.861901,0.649435,2.233232
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.487912,1443286744.325589,0.692863,2.262995
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.500454,1431222368.650899,0.698703,2.342257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.385896,1549527412.738140,0.645358,2.303797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.465379,1465480237.044753,0.682370,2.237733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.419187,1513178763.804514,0.660860,4.852595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.363380,1575117599.337011,0.634873,2.378679
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.432898,1498699389.776818,0.667245,2.248911
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.768146,1214539695.525740,0.823357,3.508301
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.753109,1224957624.059662,0.816355,3.791005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.806539,1188728285.982081,0.841235,3.610843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.690134,1270599796.239319,0.787030,3.475387
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.928977,1113276033.494623,0.898250,3.493054
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.670335,1285660386.257932,0.777810,3.510478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.685416,1274156334.432950,0.784833,3.483980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.630319,1317216572.644714,0.759177,3.482271
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.710594,1255402397.414721,0.796557,3.496558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.797685,1194582636.200876,0.837112,3.503714
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.835039,1170265748.656557,0.854507,3.494166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.686324,1273470481.228489,0.785256,4.502531
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.750982,1226445177.630914,0.815365,3.477005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.643207,1306885624.975931,0.765178,3.514568
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.607206,1336159505.955538,0.748414,3.484514
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.703826,1260389021.664606,0.793406,3.471900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,5.592625,383984950.804435,2.604269,6.324507
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,4.885930,439524015.026805,2.275189,6.311544
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.495826,860429889.763037,1.162210,6.391128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.580603,832163500.253828,1.201687,6.393180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.579114,832643937.653084,1.200994,6.328828
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.184121,983225652.730742,1.017061,6.364095
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.159324,994516426.273996,1.005514,6.700292
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.469528,869592810.474073,1.149964,7.252807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,6.142543,349608214.092782,2.860345,6.915666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.671719,803783648.348555,1.244116,6.349793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.339331,917990388.567780,1.089336,6.339272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,6.411390,334948209.702779,2.985536,6.339046
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.311320,929115846.423718,1.076292,6.400234
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,4.649273,461896611.775698,2.164987,6.412428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.455190,874670997.237497,1.143287,6.338776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,7.798177,275382786.860861,3.631309,6.336168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.862057,441682153.608961,2.264072,16.205095
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.939219,545154708.151204,1.834342,16.881079
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.631756,463643483.553850,2.156830,16.094978
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.897370,551008393.719022,1.814854,18.123569
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.133975,519471900.753805,1.925032,16.184650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.971297,540751158.010908,1.849279,16.209503
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.728143,576019721.080527,1.736052,16.084492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.819991,562169859.540061,1.778822,16.178989
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.781638,449110489.928002,2.226624,16.271379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.812882,563217918.989937,1.775512,16.215017
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.572275,469675094.754079,2.129131,16.182287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.208359,510289986.344144,1.959670,16.142900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.895392,551288188.318455,1.813933,16.134718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.187342,512851231.582533,1.949883,16.237318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.760576,571051798.784924,1.751155,18.078312
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.006345,536020587.836276,1.865600,16.204073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.750560,373439075.231300,2.677813,31.797333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.822815,368805034.940847,2.711460,31.735714
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,6.509854,329881998.384510,3.031387,31.664772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.016431,428089927.437091,2.335958,31.913109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.952270,360784006.289618,2.771741,31.782858
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,6.261304,342977050.734566,2.915647,31.776796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.688515,377512162.029459,2.648921,31.716961
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.755422,373123554.180946,2.680077,31.796234
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.788035,371021182.495949,2.695264,31.788208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.263025,408032203.504049,2.450787,31.821529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.651121,380010198.396751,2.631508,31.699142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.525058,388680735.479397,2.572806,32.740421
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.082961,422486750.224017,2.366938,31.961193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.313800,404133300.011587,2.474431,31.757511
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.697653,376906688.994938,2.653177,31.793354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,5.540470,387599563.572090,2.579982,32.611176
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.522140,329260605.224003,3.037108,63.351322
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.858884,313095208.206396,3.193917,63.489365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,7.353959,292017335.149160,3.424454,65.806725
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.791461,316203466.877965,3.162521,63.307720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.594216,325661693.141814,3.070671,63.190331
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.576661,326531010.808003,3.062496,66.084778
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,7.150362,300332144.930921,3.329647,63.476467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,7.488724,286762304.672403,3.487209,63.468826
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.801482,315737587.013860,3.167187,63.380512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.551971,327761485.101840,3.050999,63.369801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,7.093163,302754021.299394,3.303011,63.321701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.667235,322095095.198600,3.104673,63.411835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,7.344634,292388117.593827,3.420112,64.206154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.764342,317471191.209187,3.149892,65.342606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.911746,310700620.448307,3.218532,64.228081
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,6.250743,343556532.661038,2.910729,63.451859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,9.645251,222646736.017371,4.491420,127.614853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,8.326118,257921351.304987,3.877151,128.213028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,7.958999,269818307.764096,3.706198,127.791222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,8.253078,260203964.566251,3.843139,128.295288
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,8.496736,252742178.298699,3.956601,128.781326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,8.159881,263175858.202969,3.799741,127.656128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,7.904728,271670799.200587,3.680926,130.075684
