dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154613,13889404492.289782,0.071997,0.862613
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.155687,13793596747.511812,0.072497,0.846050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154609,13889755412.509905,0.071996,0.841162
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154604,13890189975.013004,0.071993,0.856524
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154599,13890697227.469210,0.071991,0.855467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154603,13890350372.460098,0.071992,0.857463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154609,13889734850.289198,0.071996,0.843761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154601,13890471015.715937,0.071992,0.845447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154607,13889944587.796942,0.071995,0.852782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154608,13889830807.840029,0.071995,0.854035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154546,13895397243.295925,0.071966,0.850208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154790,13873528841.990955,0.072080,1.003371
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154772,13875164703.266706,0.072071,0.973338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154794,13873212929.951641,0.072081,1.002072
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154773,13875089467.070131,0.072072,0.977454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.155450,13814650913.259348,0.072387,0.999300
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154775,13874895224.662460,0.072073,0.987219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154713,13880446955.146044,0.072044,0.997920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154772,13875159231.515806,0.072071,0.987552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.155021,13852856723.364716,0.072187,0.998809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.155454,13814249539.360861,0.072389,0.996421
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154758,13876415111.514967,0.072065,0.996054
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154786,13873919991.116749,0.072078,0.976258
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154788,13873705266.663307,0.072079,0.990821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154796,13872965407.194475,0.072083,0.987945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154771,13875275507.150963,0.072071,0.998161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.155484,13811603225.158960,0.072403,0.987905
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154854,13867773568.277882,0.072110,1.244942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154862,13867037073.982073,0.072113,1.288411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.155878,13776676842.115526,0.072586,1.304559
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.155105,13845328604.220373,0.072227,1.253549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154855,13867717542.771597,0.072110,1.230193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154856,13867658784.800129,0.072110,1.221105
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154850,13868130229.065516,0.072108,1.234553
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154862,13867113589.228350,0.072113,1.220674
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154875,13865957752.442030,0.072119,1.237829
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.155195,13837313428.443668,0.072268,1.228723
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154859,13867378666.432552,0.072112,1.235946
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154856,13867653318.967630,0.072110,1.213390
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154864,13866881313.411200,0.072114,1.220227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154856,13867625989.869772,0.072110,1.235993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.155144,13841853495.551134,0.072245,1.242050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154856,13867639654.405237,0.072110,1.243770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154911,13862707140.832903,0.072136,1.599320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154901,13863548329.407492,0.072132,1.590467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154898,13863863801.442759,0.072130,1.554565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154903,13863409034.636583,0.072132,1.556906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154921,13861766386.884727,0.072141,1.616718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.156237,13745065825.461699,0.072753,1.580118
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154905,13863239699.665293,0.072133,1.595482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154909,13862834131.916174,0.072135,1.601421
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154910,13862816380.334545,0.072135,1.581138
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154851,13868066001.439056,0.072108,2.983103
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154838,13869229023.582348,0.072102,1.575798
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154834,13869561156.191351,0.072100,1.566065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.155607,13800716833.765272,0.072460,1.591383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154914,13862434049.610748,0.072137,1.559087
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154923,13861576613.104319,0.072142,1.576722
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154898,13863855607.182302,0.072130,1.616030
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154952,13859010398.906937,0.072155,1.896787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154946,13859537214.302267,0.072152,1.779034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154928,13861156125.686312,0.072144,1.813273
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.155275,13830185439.753304,0.072306,1.781735
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154926,13861367731.425444,0.072143,1.860970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154955,13858779759.176313,0.072156,1.768404
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.155632,13798455843.008928,0.072472,1.730290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154930,13860962273.195835,0.072145,1.767796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154940,13860115938.514507,0.072149,1.766608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154927,13861254419.161612,0.072144,1.734466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.155607,13800706007.388422,0.072460,1.748979
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154933,13860727473.215199,0.072146,1.767919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154929,13861106979.471428,0.072144,1.732265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154925,13861453740.766096,0.072143,1.770565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154935,13860554108.567284,0.072147,1.726943
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154940,13860118668.460222,0.072149,1.697121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154900,13863663044.850056,0.072131,2.582665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154907,13863056713.298420,0.072134,3.716991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154963,13858072875.752884,0.072160,2.626567
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154949,13859320205.182261,0.072154,2.602772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154932,13860843507.095116,0.072146,2.473396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154967,13857681255.170311,0.072162,2.479418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.156274,13741748199.043900,0.072771,2.538219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154936,13860488586.050117,0.072148,2.578759
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154950,13859168712.277479,0.072154,2.485470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154970,13857449295.228508,0.072163,2.914975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154928,13861194350.761055,0.072144,2.530570
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154946,13859524930.585724,0.072153,2.680072
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154945,13859620471.177206,0.072152,2.547846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.155643,13797488619.645939,0.072477,2.711561
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154926,13861371827.084131,0.072143,2.705783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154975,13856948561.124865,0.072166,2.788243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154923,13861586169.933037,0.072142,3.371986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154949,13859251964.725142,0.072154,3.299046
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154964,13857954159.161751,0.072161,3.154956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154937,13860380748.256071,0.072148,3.253927
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.155558,13805073121.926554,0.072437,3.304429
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154939,13860143238.020054,0.072149,3.289462
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154955,13858796135.708729,0.072156,3.272248
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154945,13859669606.851452,0.072152,3.332418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.155052,13850056571.840996,0.072202,3.470805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.155765,13786686583.497196,0.072534,3.279091
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154964,13857977356.496675,0.072161,3.236369
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.155586,13802550796.463564,0.072450,3.363496
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154961,13858244813.732374,0.072159,3.360069
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154947,13859515376.599020,0.072153,3.257303
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154958,13858467247.765831,0.072158,3.416222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154942,13859924844.986767,0.072150,3.328222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390449,5500038742.290878,0.181817,4.419380
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390525,5498972835.563399,0.181852,4.571366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390525,5498960803.491202,0.181853,4.516258
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.391235,5488988027.494884,0.182183,4.572763
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390531,5498885174.528759,0.181855,4.520980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.391910,5479532617.012458,0.182497,4.455652
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390525,5498959084.628045,0.181853,5.646771
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390508,5499199735.926169,0.181845,4.568084
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.391209,5489352414.731292,0.182171,7.071782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.391147,5490221401.608554,0.182142,4.603552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.391202,5489444054.387109,0.182168,4.415991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390514,5499127538.325117,0.181847,4.471089
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390506,5499238413.992275,0.181843,4.636153
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390512,5499155471.695919,0.181846,4.480701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390503,5499280530.727475,0.181842,4.552954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.392869,5466158474.791370,0.182944,4.492252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388986,5520722746.479054,0.181136,6.894669
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389676,5510948020.398312,0.181457,7.042233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388952,5521197924.210967,0.181120,7.090920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388956,5521145507.703692,0.181122,7.014414
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389712,5510438789.550574,0.181474,6.960398
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388979,5520815436.533811,0.181133,7.005640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.390402,5500705143.861915,0.181795,6.940068
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389009,5520396623.504820,0.181146,7.045343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388999,5520540840.466467,0.181142,7.034063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389022,5520209542.458009,0.181153,7.003064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389009,5520400521.161469,0.181146,7.002662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389703,5510559183.942178,0.181470,7.112145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389012,5520348552.858692,0.181148,6.986664
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389014,5520329064.997406,0.181149,7.061663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389016,5520303514.454400,0.181149,7.079085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389003,5520474144.598680,0.181144,7.098959
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.389926,5507413828.031945,0.181573,11.857738
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387796,5537667290.009435,0.180581,11.841430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.388462,5528170816.665630,0.180892,11.890955
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387814,5537411059.318007,0.180590,11.901100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387790,5537751833.909494,0.180579,11.793681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387785,5537821126.968993,0.180576,11.859480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387773,5537996328.476961,0.180571,11.867229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.389418,5514593493.671661,0.181337,11.972294
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387791,5537739195.739713,0.180579,11.866517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.388008,5534639793.100037,0.180680,11.914803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387768,5538062576.711563,0.180569,11.882170
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387794,5537688643.637435,0.180581,11.912120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.388754,5524020354.197054,0.181028,11.936229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387755,5538243459.897270,0.180563,11.859506
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.389132,5518650593.907746,0.181204,11.825801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387777,5537932696.796591,0.180573,11.874920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388939,5521383339.347358,0.181114,20.480385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389902,5507753938.064566,0.181562,20.416706
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388937,5521421896.862675,0.181113,20.398991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389661,5511164256.197195,0.181450,20.428970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388915,5521726910.119559,0.181103,20.432562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388927,5521563567.863440,0.181108,20.394623
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388941,5521362544.506452,0.181115,20.366686
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388934,5521453956.330381,0.181112,20.456873
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.390616,5497680118.657633,0.181895,20.460192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389173,5518066377.450945,0.181223,20.407911
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388950,5521232147.095719,0.181119,20.486134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388944,5521312290.954263,0.181116,20.459257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388966,5521006457.163655,0.181126,20.617599
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389649,5511331731.909065,0.181444,20.365166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388957,5521132512.029410,0.181122,20.383512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389629,5511609297.833665,0.181435,20.872192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388940,5521380306.756637,0.181114,36.574306
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.389178,5517994116.308407,0.181225,36.525803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.390981,5492547476.623396,0.182065,36.565899
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388925,5521587397.033464,0.181107,36.673923
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388939,5521396336.202466,0.181114,36.702133
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388940,5521373375.133211,0.181114,36.650757
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388941,5521365577.077662,0.181115,36.674042
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.389666,5511090017.642852,0.181452,36.690407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388917,5521695280.758459,0.181104,36.543140
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388919,5521672317.202784,0.181105,36.555115
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388961,5521071000.001256,0.181124,36.593555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388937,5521421030.395741,0.181113,36.610695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.390620,5497626429.708306,0.181897,36.694069
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.389701,5510589391.245908,0.181469,36.614071
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388970,5520943215.310037,0.181128,36.534260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388922,5521624224.337152,0.181106,36.671482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.388955,5521163268.557486,0.181121,75.044922
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.389619,5511751329.158154,0.181431,75.041031
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.388951,5521223049.831791,0.181119,75.028564
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.388968,5520971370.750867,0.181128,75.196228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.389595,5512099315.253294,0.181419,74.890663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.388936,5521431428.016888,0.181112,74.998276
