dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.569927,3767994498.943851,0.265393,0.724709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.586377,3662289371.805146,0.273053,0.717441
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.379506,5658631072.354573,0.176721,0.789366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.783376,2741317759.329276,0.364788,0.702521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.944173,2274458809.344783,0.439665,0.711164
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.322728,6654157237.190755,0.150282,0.726713
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.578101,3714721220.831316,0.269199,0.718072
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.567813,3782023035.100724,0.264409,0.791334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.856155,2508287232.980948,0.398678,0.713706
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.567900,3781443810.657682,0.264449,0.707435
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.364363,5893797697.639348,0.169670,0.714105
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.636247,3375234449.286114,0.296276,0.976378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.794184,2704011206.405697,0.369821,0.967803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.447404,4799876251.270265,0.208339,1.190932
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.837177,2565148504.869896,0.389841,1.147677
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.718446,2989067395.079781,0.334553,1.175090
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.905903,2370546040.371756,0.421844,0.981094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.434261,4945140023.865558,0.202219,1.139096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.460260,4665807275.823022,0.214325,0.975991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.816927,2628733242.419852,0.380411,1.097097
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.538591,3987228412.467980,0.250801,0.983586
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.481802,4457191774.504763,0.224357,0.986418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.446573,4808807975.729335,0.207952,0.972368
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.410027,5237421548.185026,0.190934,0.965001
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.628626,3416154801.211099,0.292727,0.951858
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.791192,2714236801.297734,0.368428,0.961433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.575150,3733778793.650308,0.267825,0.983208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.961337,2233851088.253263,0.447657,1.457426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.842016,2550408495.881037,0.392094,1.386172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.657086,3268191158.257214,0.305980,1.349395
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.617317,3478737164.613202,0.287461,1.361962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.029552,2085843558.931275,0.479422,1.332023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.399019,5381906435.578150,0.185808,1.335086
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.579695,3704506026.216178,0.269942,1.623585
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.405941,5290137230.853846,0.189031,1.339549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.207524,1778418589.374344,0.562297,1.347178
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.033907,2077056179.975629,0.481451,1.406847
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.243054,1727586156.400672,0.578842,1.377460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.603565,3557997156.062597,0.281057,1.352671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.784193,2738462766.735937,0.365168,1.386668
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.635046,3381618285.691439,0.295716,1.390647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.088518,1972851159.690026,0.506881,1.360339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,1.766376,1215756572.366778,0.822533,1.364305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,2.147145,1000157711.037526,0.999842,4.162675
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,2.296996,934909776.443286,1.069622,1.438488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,1.128431,1903070566.739066,0.525467,1.441399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,2.044230,1050509809.814830,0.951919,1.494088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,2.008964,1068950792.290389,0.935497,1.480186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,1.111161,1932648063.963031,0.517425,1.837554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.956013,2246291117.171471,0.445178,1.468378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,2.482169,865164175.087863,1.155850,1.458199
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,1.305416,1645056456.990205,0.607882,1.462773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,1.273965,1685668827.876175,0.593236,1.471001
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,1.454459,1476482906.224772,0.677285,1.844847
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,1.622605,1323478820.005023,0.755584,1.435226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,1.346777,1594535894.027932,0.627142,2.061446
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,1.175458,1826933530.357598,0.547365,3.868370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,1.495706,1435766183.511209,0.696492,1.469178
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,1.407498,1525744987.016821,0.655418,1.499488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,1.709568,1256155829.967768,0.796080,2.114328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,1.934631,1110022079.969330,0.900883,1.892776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,1.840024,1167095192.644034,0.856828,1.888022
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,1.518994,1413753513.204296,0.707337,1.893359
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,2.588529,829615588.365623,1.205378,1.855616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,1.335147,1608424761.947150,0.621726,1.893652
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,1.692569,1268771997.506910,0.788164,1.888256
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,2.117798,1014017411.519443,0.986176,1.908520
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,2.342084,916911556.623120,1.090618,1.955102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,2.208252,972481370.336028,1.028297,1.828033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,1.848659,1161643893.907483,0.860849,1.907202
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,1.861142,1153852528.975448,0.866662,1.858381
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,2.224449,965400167.330747,1.035840,4.513454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,2.323619,924197972.775744,1.082019,2.248629
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,2.719268,789728486.766397,1.266258,2.104881
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,2.493681,861170184.579636,1.161211,1.857634
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,1.505830,1426112981.326565,0.701207,2.463975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.194400,978620007.094586,1.021847,2.458409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.300682,933411911.530975,1.071338,4.802725
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.663243,806341707.997017,1.240169,2.483714
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.791871,769191615.113738,1.300066,2.483145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.003072,1072095009.113869,0.932753,2.471004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.717358,790283552.303891,1.265369,2.489229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.375861,903875837.608236,1.106347,5.174747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,1.975847,1086867621.233605,0.920075,2.468397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.145087,1001117199.265172,0.998884,2.500688
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.076003,1034431896.646340,0.966714,2.609529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.107322,1019058252.559262,0.981298,2.513226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.697382,796136247.756863,1.256066,2.468878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.767018,776100266.418392,1.288493,2.456126
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.602036,825309081.569812,1.211667,2.591551
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,2.040472,1052444595.253784,0.950169,2.570446
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,3.056000,702710561.662240,1.423061,4.398483
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,2.959456,725634519.033227,1.378104,3.557099
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,2.696385,796430643.332594,1.255602,3.592915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,2.750921,780641660.264899,1.280997,3.615127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,2.936610,731279798.626495,1.367466,3.592241
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,3.303060,650149742.936940,1.538107,3.708482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,2.836353,757128542.231204,1.320780,3.607015
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,2.887942,743603356.071327,1.344803,3.607064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,2.472216,868647406.277284,1.151215,3.618581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,3.146621,682472907.928271,1.465260,3.640919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,3.066955,700200666.521576,1.428162,3.616158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,3.351117,640826139.879152,1.560486,3.624232
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,2.748763,781254445.665420,1.279993,3.588457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,2.612051,822144600.976487,1.216331,3.576819
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,2.716941,790405056.940103,1.265174,3.539948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,2.987677,718780333.721702,1.391246,3.654907
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,2.936586,731285878.309697,1.367454,5.540830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,3.257152,659313234.801776,1.516730,5.541429
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,2.737533,784459397.806962,1.274763,5.649699
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,3.031997,708273769.412140,1.411883,5.516944
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,3.595293,597304216.002912,1.674189,5.546941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,2.766308,776299517.669276,1.288163,5.563670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,3.090268,694918185.799849,1.439018,5.593454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,2.873189,747421653.875378,1.337933,5.643183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,2.660822,807075268.717897,1.239042,5.538424
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,2.920726,735256718.337883,1.360069,5.559149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,3.161002,679367918.186308,1.471956,5.545994
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,3.143328,683187976.625214,1.463726,5.634286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,3.473476,618251990.563252,1.617463,5.573617
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,2.656654,808341472.157314,1.237101,6.160875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,3.176288,676098511.815611,1.479074,5.573566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,3.026557,709546765.438146,1.409350,5.569001
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.658204,587032212.632084,1.703484,9.401131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.669136,585283238.041145,1.708574,9.258469
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.458494,620930298.643279,1.610487,9.266787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.937973,545327177.794185,1.833762,9.241822
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,4.161024,516094940.645485,1.937628,9.308047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.575069,600683199.726076,1.664771,9.319965
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.642521,589559756.618687,1.696181,9.273992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.442227,623864701.816820,1.602912,9.365412
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.742228,573851628.577613,1.742611,9.276802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.854496,557137291.035853,1.794890,9.409663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.868722,555088654.672562,1.801514,9.255767
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.803203,564651388.087163,1.771004,9.226388
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.656526,587301640.715411,1.702703,9.294840
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.690904,581831300.751478,1.718711,9.315031
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.475794,617839702.510660,1.618543,9.251816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,3.310375,648713058.074323,1.541514,9.283493
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.032711,532516136.485421,1.877877,16.200029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.220773,508789130.665107,1.965451,16.234270
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.821785,561905869.382542,1.779658,16.145386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.115936,521748547.513197,1.916632,17.846611
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,5.239799,409840819.910039,2.439972,16.196638
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.594418,597449660.148607,1.673781,16.151600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.306775,498629182.321866,2.005498,16.299555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.422780,627409190.663400,1.593856,16.213234
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.311781,648437601.272741,1.542168,16.138350
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.997769,429688452.895047,2.327268,16.112610
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.976278,540073809.442289,1.851599,16.227394
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.220294,508846878.290274,1.965228,16.142040
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.824529,561502767.632172,1.780935,16.174028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.656291,587339366.265656,1.702593,16.158785
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,4.138245,518935825.981112,1.927021,16.281607
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,3.867607,555248610.770043,1.800995,16.128279
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.547793,387087921.286266,2.583392,31.092522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.194647,413403193.576771,2.418946,31.076214
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.475885,392171046.036453,2.549908,31.218296
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,4.989827,430372352.411537,2.323569,31.280289
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,6.121074,350834440.370263,2.850347,31.192223
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,4.959639,432991913.051260,2.309512,31.262417
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.293754,405663634.531000,2.465096,31.133551
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.733093,374576817.934937,2.669679,31.262930
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.436968,394978146.758784,2.531786,31.275988
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.216894,411640303.849105,2.429305,32.458206
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.642008,380624011.764429,2.627265,32.280029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.784156,371269992.576705,2.693458,31.112339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.395227,398033971.098406,2.512348,31.318840
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.569456,385582328.900002,2.593480,31.104809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.714923,375767740.663877,2.661218,31.159092
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,5.030811,426866291.139338,2.342654,31.276951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.564794,283878670.526205,3.522632,61.461830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.309644,258432703.384563,3.869479,61.565247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.734403,277653452.326845,3.601612,64.226845
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,9.185930,233779674.029320,4.277532,61.821987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.580408,250277562.228086,3.995564,61.539642
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.863757,273086205.418139,3.661847,63.764832
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.509656,285962994.328851,3.496956,63.851799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.480702,253220029.475467,3.949135,61.535351
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.995282,268593851.617330,3.723093,62.033882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,9.011151,238314013.436693,4.196144,61.578888
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.704957,278714552.111085,3.587900,61.500912
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.527029,285302947.989265,3.505046,61.774498
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.692155,279178423.729077,3.581939,61.925964
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,10.673618,201195472.331066,4.970291,61.608654
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.656897,280463960.226830,3.565521,62.010063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.375591,291160898.200290,3.434527,61.525410
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,12.368936,173619115.392881,5.759734,123.455963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,14.973021,143423542.823541,6.972356,122.731323
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,14.935783,143781120.734980,6.955016,124.532516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,12.247433,175341536.069063,5.703155,122.945541
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,14.020458,153167867.041389,6.528785,122.842285
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,14.159323,151665698.371911,6.593449,122.938080
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,13.843368,155127251.009251,6.446321,124.464722
