dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154550,13895061128.433372,0.071968,0.855354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154543,13895736118.414244,0.071965,0.856482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154537,13896225938.787386,0.071962,0.845791
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154546,13895471327.942430,0.071966,0.853296
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154543,13895734746.416878,0.071965,0.842394
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154551,13895028203.770267,0.071968,0.850578
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154568,13893489149.906256,0.071976,0.855854
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154560,13894142040.207447,0.071973,0.845673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154540,13895929572.755039,0.071964,0.851130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154567,13893554984.801912,0.071976,0.855365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154562,13894014474.884249,0.071973,0.860021
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154714,13880303213.733953,0.072045,1.004575
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154714,13880383982.351458,0.072044,0.987740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154715,13880264883.193523,0.072045,0.990457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.155404,13818759556.688953,0.072365,0.994535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154950,13859175536.210966,0.072154,0.997252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.156107,13756461552.411058,0.072693,0.977055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154706,13881058916.187738,0.072041,0.992552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154700,13881579193.961199,0.072038,0.994371
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154711,13880605758.643578,0.072043,0.992142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154705,13881160230.380478,0.072040,0.996783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154708,13880872720.987410,0.072042,0.979210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.155406,13818564174.632694,0.072366,0.970350
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.155388,13820180313.200294,0.072358,0.998139
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154712,13880531832.425436,0.072043,0.997184
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154703,13881364232.363625,0.072039,1.003216
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154714,13880374399.584982,0.072044,0.983958
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154797,13872940792.154522,0.072083,1.242052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154789,13873604061.263788,0.072079,1.273607
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154802,13872474490.399050,0.072085,1.246381
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154798,13872798573.633995,0.072084,1.239908
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154790,13873542518.161711,0.072080,1.234534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154796,13873020107.595993,0.072082,1.209572
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154804,13872309036.020744,0.072086,1.249878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154792,13873314129.644756,0.072081,1.251726
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.156064,13760312313.560818,0.072673,1.230523
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154798,13872836862.948830,0.072083,1.252094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154787,13873766811.209305,0.072078,1.247447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154807,13871983608.346127,0.072088,1.252903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.155029,13852099998.250790,0.072191,1.252203
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154793,13873252589.114910,0.072081,1.223377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154805,13872184605.989315,0.072087,1.237418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.155524,13808070512.417479,0.072421,1.252544
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154848,13868327015.284306,0.072107,1.582512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154835,13869506483.063211,0.072101,1.566758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154853,13867877421.633173,0.072109,1.605700
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154854,13867792699.042246,0.072110,1.634027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154848,13868339314.608410,0.072107,1.645036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154848,13868369379.714727,0.072107,1.583096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154840,13869051346.001755,0.072103,1.567150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154842,13868905107.100918,0.072104,1.614784
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154845,13868564806.083279,0.072106,1.599166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154860,13867300781.872747,0.072112,1.618639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154847,13868419944.051149,0.072106,1.590341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.156205,13747874712.497641,0.072739,1.564427
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154831,13869820859.436504,0.072099,1.601554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154854,13867840526.184072,0.072109,1.553906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154853,13867848725.155794,0.072109,1.632781
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154853,13867900652.201843,0.072109,3.578715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272994,7866419857.409681,0.127123,1.915165
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272947,7867773449.437221,0.127101,1.961822
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.273709,7845850664.792340,0.127456,1.887219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272557,7879032707.768997,0.126919,1.867668
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272506,7880502723.639041,0.126895,1.855666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272844,7870747886.248048,0.127053,1.933848
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272742,7873695499.690843,0.127005,1.903681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272398,7883615743.410560,0.126845,1.879915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272282,7886989337.486005,0.126791,1.971657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272379,7884171330.757366,0.126836,1.902445
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272653,7876238014.340449,0.126964,1.883238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272352,7884957589.742043,0.126824,1.926282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272362,7884680172.601497,0.126828,1.878420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272756,7873269117.287958,0.127012,1.888251
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272490,7880960781.823181,0.126888,1.844693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272361,7884705793.111578,0.126828,1.970512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.409025,5250251600.073059,0.190467,2.687884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408936,5251387062.391950,0.190426,2.635025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.409300,5246716711.882337,0.190595,2.564170
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.410535,5230934544.480499,0.191170,2.633971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.409088,5249440464.535954,0.190496,2.632883
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.409822,5240035762.572773,0.190838,2.874983
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.409102,5249257200.637918,0.190503,2.550339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408928,5251501497.840033,0.190422,2.560119
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.409387,5245611813.300595,0.190636,2.642724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408963,5251043785.969694,0.190438,2.749156
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408819,5252899423.631168,0.190371,2.717328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408592,5255808599.533474,0.190266,2.591052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408413,5258121366.635612,0.190182,2.632938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.410393,5232750312.424936,0.191104,2.620391
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408663,5254907450.344943,0.190298,2.671448
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408441,5257754817.010803,0.190195,2.561284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.413390,5194808360.244575,0.192500,5.982420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412343,5207997929.616541,0.192012,3.247492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.413333,5195533649.796029,0.192473,3.217658
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412543,5205477572.266331,0.192105,3.324369
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.415617,5166977350.044768,0.193537,3.336155
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.414486,5181077294.384171,0.193010,3.285479
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.413503,5193394033.805119,0.192552,3.294758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.413740,5190416078.440779,0.192663,3.181541
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412722,5203221261.646843,0.192189,3.143271
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.413416,5194483560.621377,0.192512,3.210213
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412382,5207512700.257413,0.192030,3.312889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412256,5209100534.152493,0.191972,3.304231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.413287,5196106046.587241,0.192452,3.384095
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412711,5203359770.919717,0.192184,3.320175
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.415227,5171835152.854012,0.193355,3.236047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412728,5203142006.879923,0.192192,3.177390
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404285,5311807548.778919,0.188260,7.216825
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404918,5303496969.722348,0.188555,5.934063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.403875,5317197551.707892,0.188069,4.460864
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404834,5304605996.706216,0.188515,4.565534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404426,5309948931.495305,0.188326,4.480998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.406460,5283386173.969087,0.189273,4.428712
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.406250,5286119948.586476,0.189175,4.485490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.406209,5286652506.393868,0.189156,4.480028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.407594,5268678117.529483,0.189801,4.478840
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.406223,5286468620.839170,0.189162,4.450646
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.406905,5277606863.521141,0.189480,4.400017
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.406229,5286381249.896817,0.189165,4.477762
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.406230,5286370130.165873,0.189166,4.440261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.407154,5274371857.546995,0.189596,4.407036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.406242,5286223989.478146,0.189171,4.611257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.407229,5273400311.108743,0.189631,4.779378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.399546,5374809663.469501,0.186053,7.019390
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.399527,5375065847.271924,0.186044,7.031554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.401585,5347524157.581894,0.187002,6.943537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.399516,5375218583.850514,0.186039,7.014408
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.400202,5366003437.877127,0.186358,6.963469
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.399763,5371886628.318279,0.186154,7.001961
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.399547,5374792831.734896,0.186054,7.068286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.399542,5374859748.766767,0.186051,6.953139
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.399553,5374712779.805995,0.186056,6.967326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.400952,5355957909.477139,0.186708,7.073991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.399534,5374975933.829100,0.186047,7.026861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.399560,5374621646.666510,0.186060,6.878752
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.399533,5374990303.355446,0.186047,7.078363
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.400476,5362326955.959399,0.186486,7.034942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.400267,5365123011.395353,0.186389,6.997803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.399553,5374716884.975110,0.186056,7.035733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.394346,5445682061.033898,0.183632,14.572221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.394344,5445705239.746015,0.183631,11.892143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.394352,5445597776.471286,0.183635,11.854025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.395676,5427373297.854425,0.184251,11.865642
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.394348,5445653403.989877,0.183633,12.052629
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.394577,5442500022.828745,0.183739,11.886515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.394330,5445900370.181101,0.183624,11.907677
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.394360,5445489896.038117,0.183638,11.883896
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.395036,5436176906.385772,0.183953,11.881125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.394342,5445744011.850992,0.183630,11.896483
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.395983,5423174220.223799,0.184394,11.975292
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.394320,5446049150.728852,0.183619,11.969049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.394357,5445525293.834088,0.183637,11.978582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.395800,5425674730.790440,0.184309,11.809807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.395347,5431891241.798196,0.184098,11.849291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.395039,5436136590.577216,0.183954,11.937840
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.391462,5485809506.380125,0.182289,20.576586
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.391498,5485298496.739786,0.182305,20.652855
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.391452,5485946361.943739,0.182284,20.477123
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.391479,5485561473.074080,0.182297,20.576244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.393117,5462702681.582329,0.183060,20.516891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.391470,5485694039.809371,0.182292,20.631800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.391719,5482210946.314430,0.182408,20.556253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.393084,5463165802.911360,0.183044,20.432459
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.391449,5485981432.280989,0.182283,20.534590
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.392826,5466751287.017878,0.182924,20.609257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.391466,5485748778.911024,0.182291,20.636715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.391477,5485593117.454515,0.182296,20.373606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.392146,5476229508.435933,0.182607,20.637922
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.391480,5485553775.847557,0.182297,20.440937
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.393091,5463075462.641470,0.183047,20.514141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.391478,5485581571.489621,0.182296,20.554054
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.390013,5506182196.745653,0.181614,36.760487
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.391351,5487358939.151769,0.182237,39.371395
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.390012,5506192967.899113,0.181614,36.699997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.390710,5496358386.900859,0.181939,36.798409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.390686,5496699279.617559,0.181927,36.777523
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.390006,5506284739.835649,0.181611,36.782494
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.390703,5496456700.486504,0.181935,36.626743
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.389997,5506414863.036264,0.181606,36.680660
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.389995,5506435976.320886,0.181606,36.690208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.389984,5506588513.840470,0.181601,36.677963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.389995,5506443732.262021,0.181605,36.802605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.391341,5487493732.406408,0.182233,36.735512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.390009,5506242084.893105,0.181612,36.728977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.390026,5506000816.851276,0.181620,36.731365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.390344,5501514071.341924,0.181768,36.775555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.390725,5496148462.676643,0.181946,36.707169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.390219,5503283703.651995,0.181710,75.429649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.389242,5517096851.173794,0.181255,75.442429
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.389242,5517084739.658182,0.181255,75.348457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.389926,5507409517.654705,0.181574,75.407112
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.389931,5507346586.915338,0.181576,75.412331
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.389237,5517167791.118825,0.181252,75.620071
