dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.263056,8163584609.363010,0.122495,11.839425
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.262990,8165634583.090789,0.122464,11.709453
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.263031,8164372647.513482,0.122483,11.784881
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.263733,8142655126.615976,0.122810,11.762882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264858,8108070534.866132,0.123334,20.425716
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264861,8107967770.531085,0.123335,20.470348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.265567,8086417871.022493,0.123664,20.502113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264846,8108409675.654829,0.123329,20.331148
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264872,8107626798.444627,0.123341,20.357107
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264904,8106652617.073235,0.123355,20.306589
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.265571,8086284061.239900,0.123666,21.640205
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264853,8108215343.577959,0.123332,20.401571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264843,8108506845.186518,0.123327,20.345659
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.266555,8056451370.103631,0.124124,20.424774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264811,8109494556.119580,0.123312,20.254528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264850,8108295691.287926,0.123330,20.358549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264934,8105739359.563054,0.123369,20.336040
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264902,8106721726.731899,0.123354,20.715548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264926,8105963452.783216,0.123366,20.373703
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,0.264942,8105491004.053394,0.123373,20.336433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.274031,7836636912.194579,0.127606,36.437950
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273358,7855940247.085732,0.127292,36.307770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273295,7857761392.216937,0.127263,36.573486
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273322,7856985811.022330,0.127275,36.525227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.274314,7828553311.337343,0.127738,36.421490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273312,7857256018.764852,0.127271,36.458126
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273279,7858195749.470397,0.127256,36.402996
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.274699,7817586269.960947,0.127917,36.445984
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273340,7856444574.140505,0.127284,36.408684
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273263,7858662627.373470,0.127248,36.435150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273557,7850220888.616241,0.127385,36.520512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273976,7838219490.287652,0.127580,36.435886
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273271,7858449366.110327,0.127252,36.408924
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273308,7857366563.652672,0.127269,36.521076
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273301,7857576256.549474,0.127266,37.255024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,0.273319,7857045465.678547,0.127274,36.418587
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.345500,6215574507.728136,0.160886,75.041313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.345481,6215931935.846763,0.160877,74.705750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.345482,6215897893.302478,0.160878,74.851891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.346197,6203063574.529063,0.161211,74.786781
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.345494,6215682665.202271,0.160883,74.686440
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.345484,6215873185.237740,0.160878,74.875732
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.345562,6214458015.554350,0.160915,74.835175
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.345487,6215819377.243105,0.160880,74.776894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.346140,6204087362.873204,0.161184,74.780296
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.345538,6214898197.114264,0.160904,74.771812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.346135,6204173240.823995,0.161182,74.734772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.345406,6217281309.183311,0.160842,74.742058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.345591,6213952597.183069,0.160928,74.790840
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.346171,6203530034.469040,0.161199,76.866661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.346452,6198507115.079800,0.161329,74.766594
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,0.345477,6215988491.220433,0.160875,74.721405
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.392287,5474266418.301320,0.182673,147.741882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.392311,5473927450.665825,0.182684,147.796829
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.392948,5465051330.435155,0.182981,147.666977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.392232,5475032656.866259,0.182647,147.761749
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.392241,5474913383.851262,0.182651,148.959793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.393759,5453807947.175010,0.183358,147.795151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.393001,5464316312.115018,0.183006,148.204208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.392494,5471380149.573734,0.182769,147.794952
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.392552,5470576231.174803,0.182796,147.959396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.392687,5468686465.032539,0.182859,147.719284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.395159,5434474084.399035,0.184010,147.952606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.393523,5457073051.842810,0.183248,147.808701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.395322,5432242216.529009,0.184086,148.057480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.394159,5448270445.424691,0.183544,147.767609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.393774,5453588580.946121,0.183366,148.509537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,0.395935,5423827559.259784,0.184372,147.889236
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.390700,5496505643.932088,0.181934,286.885193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.389753,5509860193.134656,0.181493,287.900543
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.390689,5496652908.854073,0.181929,288.585602
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.389766,5509679002.241259,0.181499,287.468170
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.390979,5492579630.374406,0.182064,289.570618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.389774,5509555195.317804,0.181503,287.946228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.390406,5500637636.481799,0.181797,288.466278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.390463,5499836704.039494,0.181824,287.638153
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.386558,5555399394.923867,0.180005,290.161835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.389068,5519563517.462785,0.181174,288.470673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.389105,5519037543.118123,0.181191,290.604279
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.386235,5560044349.802484,0.179855,288.530457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.387194,5546269551.119635,0.180301,290.666565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.389057,5519712453.512752,0.181169,288.491119
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.389135,5518604717.621831,0.181205,290.657623
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,0.386692,5553477755.084656,0.180067,286.598206
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165484,12976988288.720921,0.077059,0.189430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165507,12975208037.150654,0.077070,0.198060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165497,12975948552.896650,0.077066,0.191500
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165498,12975882752.437977,0.077066,0.192836
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165495,12976153136.767445,0.077064,0.195428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.166200,12921119112.950169,0.077393,0.187498
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165512,12974819270.313160,0.077072,0.212286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.166864,12869646675.104664,0.077702,0.190918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165486,12976819574.575859,0.077060,0.194639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165490,12976543180.031588,0.077062,0.193484
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165504,12975406616.278093,0.077069,0.191999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165740,12956962337.720036,0.077179,0.197322
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165492,12976381656.203468,0.077063,0.187702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165498,12975876770.611189,0.077066,0.188326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165498,12975885145.170237,0.077066,0.193928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-3,0.165503,12975477197.070627,0.077068,0.194531
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169939,12636768782.810528,0.079134,0.192957
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169227,12689932049.433371,0.078803,0.193921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169238,12689116274.404648,0.078808,0.183123
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169903,12639448261.742012,0.079117,0.190909
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169212,12691108414.635307,0.078795,0.196462
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169255,12687895668.127626,0.078815,0.196644
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169241,12688893184.491901,0.078809,0.192730
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169255,12687853345.787138,0.078816,0.193018
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169249,12688275437.978523,0.078813,0.195812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169246,12688530537.118130,0.078811,0.197204
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169230,12689738679.528427,0.078804,0.194525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169231,12689686047.320190,0.078804,0.195172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169270,12686729047.532543,0.078823,0.193456
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169262,12687310043.520937,0.078819,0.193529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.169277,12686199564.072266,0.078826,0.183674
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.170592,12588432170.657606,0.079438,0.183659
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.169628,12659944472.579676,0.078989,0.194326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168484,12745926633.387678,0.078456,0.200509
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168476,12746518836.349764,0.078453,0.223053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168487,12745700387.134962,0.078458,0.196934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168501,12744616594.298397,0.078465,0.186198
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168477,12746465732.083782,0.078453,0.196106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168471,12746896351.167774,0.078450,0.201560
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168460,12747759985.968336,0.078445,0.207250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168478,12746404547.282452,0.078453,0.201959
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168458,12747900857.290165,0.078444,0.193304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.170088,12625697489.862480,0.079204,0.195117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168446,12748799273.876888,0.078439,0.197878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168492,12745324097.381304,0.078460,0.194280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168471,12746873260.934439,0.078451,0.192654
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168466,12747317762.620853,0.078448,0.199730
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-3,0.168476,12746548852.000181,0.078453,0.197456
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168602,12736967191.572418,0.078512,0.207036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168613,12736202986.819416,0.078516,0.203354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168607,12736613317.639105,0.078514,0.210970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168601,12737074395.048580,0.078511,0.198250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168616,12735970170.414557,0.078518,0.201650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.170242,12614333519.046692,0.079275,0.210055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168966,12709529540.821264,0.078681,0.200777
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168607,12736591417.292625,0.078514,0.208161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168968,12709417061.837015,0.078682,0.202665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168616,12735924069.165791,0.078518,0.203129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168614,12736079662.218008,0.078517,0.206343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168655,12733030731.205847,0.078536,0.203758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168637,12734329171.483643,0.078528,0.210684
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168617,12735881425.807823,0.078518,0.211386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168604,12736863447.991102,0.078512,0.203809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-3,0.168625,12735292515.663134,0.078522,0.202006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161390,13306174193.477533,0.075153,0.232188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161383,13306723982.411060,0.075150,0.228011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161401,13305240788.629705,0.075158,0.225538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161379,13307051109.512253,0.075148,0.243481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161381,13306952969.693096,0.075149,0.227210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.162124,13245949824.241726,0.075495,0.242415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161386,13306491228.690042,0.075151,0.230966
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161387,13306391839.041407,0.075152,0.228465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161394,13305837045.621098,0.075155,0.231814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161400,13305361545.223816,0.075158,0.227446
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161417,13303911353.128351,0.075166,0.235935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161393,13305943974.994135,0.075154,0.260253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161381,13306929064.058964,0.075149,0.239090
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.162753,13194739069.268459,0.075788,0.229130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161390,13306155322.810310,0.075153,0.228283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-3,0.161384,13306662333.335476,0.075150,0.230147
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155580,13803100403.442186,0.072447,0.299918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155553,13805511881.332081,0.072435,0.304691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155568,13804141527.768114,0.072442,0.326919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155580,13803099049.676645,0.072447,0.306191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155579,13803162676.944130,0.072447,0.308050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155568,13804159129.399282,0.072442,0.304010
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155570,13803973637.542219,0.072443,0.303496
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155565,13804416389.131021,0.072441,0.303238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155580,13803118002.418383,0.072447,0.300519
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155583,13802802581.420040,0.072449,0.302626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155774,13785920865.337929,0.072538,0.302902
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155567,13804278280.082956,0.072441,0.303671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155573,13803681193.352970,0.072444,0.305836
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155571,13803861261.688766,0.072443,0.298779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155592,13801999879.701372,0.072453,0.303382
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-3,0.155806,13783065365.285467,0.072553,0.302643
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152974,14038198501.647228,0.071234,0.372297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152968,14038813248.763252,0.071231,0.373321
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.153668,13974844667.368435,0.071557,0.377694
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152970,14038548578.826250,0.071232,0.375512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152982,14037470397.038694,0.071238,0.378123
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.153000,14035812840.587261,0.071246,0.387028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152969,14038671810.147963,0.071232,0.374761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152970,14038614395.285719,0.071232,0.380070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152963,14039255787.987295,0.071229,0.375622
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152979,14037725225.060249,0.071237,0.379896
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.154341,13913871495.118145,0.071871,0.375174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152994,14036424578.934954,0.071243,0.393301
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152986,14037124573.807280,0.071240,0.385405
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152977,14037995464.883289,0.071235,0.375305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-3,0.152974,14038269915.974159,0.071234,0.364692
