dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.161297,1849211985.064344,0.540771,206.556213
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.122766,1912671887.436232,0.522829,206.593903
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.196011,1795537846.226139,0.556936,206.723251
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.055195,2035152520.229089,0.491364,207.003998
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.842425,1165574573.385202,0.857946,413.556824
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.749000,1227835133.218982,0.814442,414.263977
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.772729,1211400016.031737,0.825491,414.155212
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.975194,1087226646.190699,0.919771,413.682556
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.931611,1111757848.936634,0.899476,413.097107
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,2.017204,1064584152.085784,0.939334,414.322388
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.925849,1115084338.099732,0.896793,413.862823
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.734433,1238147637.861130,0.807658,413.503204
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,2.033528,1056038483.552459,0.946935,413.754333
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.822783,1178134349.989128,0.848800,414.838318
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.787501,1201388879.117532,0.832370,414.433411
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.884965,1139269793.836960,0.877755,414.167297
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,2.093504,1025784160.572940,0.974864,414.822540
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.943512,1104950192.624096,0.905018,414.776550
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,1.900794,1129782526.511494,0.885126,415.221313
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,2.170085,989584944.855973,1.010525,414.905579
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.427805,884536969.222643,1.130535,159.332458
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.345388,915619900.407923,1.092156,159.031036
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.469688,869536246.526538,1.150038,160.411987
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.398206,895454093.773901,1.116752,157.500565
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.394641,896787353.658871,1.115092,158.584045
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.405605,892699852.863186,1.120197,157.313751
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.352263,912943612.338101,1.095358,159.256607
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.325359,923506231.575663,1.082830,158.847946
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.386409,899880919.698856,1.111258,158.651352
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.420389,887247169.479262,1.127082,158.102310
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.375212,904122876.174815,1.106044,161.018967
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.467157,870428285.790765,1.148860,160.107681
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.399830,894848118.250548,1.117508,157.831772
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.312320,928713937.193164,1.076758,160.703430
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.400447,894618404.657581,1.117795,159.285782
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,2.441126,879710380.943570,1.136738,159.131607
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091922,23362147276.835846,0.042804,0.171094
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091918,23362996605.188107,0.042803,0.171274
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091910,23365188079.976646,0.042799,0.172545
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091917,23363268093.028107,0.042802,0.170755
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091909,23365238508.128963,0.042799,0.173234
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091920,23362589385.258282,0.042803,0.170295
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091727,23411732600.658897,0.042714,0.169476
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091716,23414365612.731560,0.042709,0.178865
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091723,23412823125.529259,0.042712,0.187476
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091724,23412470641.200729,0.042712,0.192135
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091707,23416771285.628979,0.042704,0.167835
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091712,23415462226.599636,0.042707,0.173385
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091715,23414757109.623081,0.042708,0.167924
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091708,23416613489.505886,0.042705,0.166795
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091720,23413483331.915588,0.042710,0.180554
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-3,0.091719,23413851427.748539,0.042710,0.175216
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095295,22535077923.111965,0.044375,0.171735
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095309,22531859736.962662,0.044382,0.173025
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095310,22531650514.532246,0.044382,0.187604
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095293,22535559647.774799,0.044374,0.170654
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095299,22534195716.733669,0.044377,0.170795
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095303,22533115153.146423,0.044379,0.169875
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095309,22531897613.852512,0.044382,0.171196
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095299,22534132575.776737,0.044377,0.189626
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095297,22534718898.274998,0.044376,0.173605
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095300,22534047787.048328,0.044377,0.191356
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095318,22529605389.549175,0.044386,0.185226
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095302,22533488558.226948,0.044378,0.180886
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095309,22531802020.042038,0.044382,0.170894
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095305,22532709292.095104,0.044380,0.191046
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095298,22534305763.247227,0.044377,0.178194
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-3,0.095307,22532252941.353298,0.044381,0.175515
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.097134,22108528729.280914,0.045231,0.176375
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.097076,22121774155.089703,0.045204,0.196326
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.095622,22457954549.568752,0.044528,0.190485
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.097127,22109977082.181568,0.045228,0.190606
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.095674,22445950227.972725,0.044551,0.197855
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.095625,22457379381.834682,0.044529,0.187706
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.096951,22150158429.864750,0.045146,0.174764
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.096903,22161054464.798859,0.045124,0.176476
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.096979,22143859037.571125,0.045159,0.196416
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.096906,22160522319.216732,0.045125,0.192746
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.096908,22160028580.763401,0.045126,0.189156
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.095446,22499435202.832733,0.044446,0.173656
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.096897,22162443397.926338,0.045121,0.188735
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.096903,22161162641.780552,0.045124,0.176355
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.096904,22160921862.197514,0.045124,0.195505
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-3,0.096967,22146446321.066101,0.045154,0.196375
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096916,22158231767.893341,0.045130,0.176585
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096944,22151817953.213249,0.045143,0.198317
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096946,22151371670.390709,0.045144,0.191496
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096910,22159550565.201908,0.045127,0.175045
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096817,22180924388.526768,0.045084,0.181596
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096920,22157298586.864964,0.045132,0.177946
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096908,22160026836.143562,0.045126,0.185456
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096956,22149154469.239487,0.045148,0.194796
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.097144,22106103076.426533,0.045236,0.182365
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096832,22177397663.535896,0.045091,0.179186
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096935,22153742753.894112,0.045139,0.193196
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096950,22150524479.816246,0.045146,0.196215
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.097131,22109141737.982986,0.045230,0.180814
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096920,22157176494.227520,0.045132,0.195836
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096960,22148120972.905602,0.045151,0.200766
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-3,0.096947,22151007335.637978,0.045145,0.195126
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093847,22882736136.536640,0.043701,0.210696
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093835,22885636665.956268,0.043696,0.202507
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093905,22868562218.756149,0.043728,0.204505
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093912,22866947759.664967,0.043731,0.193686
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093752,22905927426.322090,0.043657,0.187466
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093770,22901629749.238300,0.043665,0.187076
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093640,22933369153.632607,0.043605,0.218176
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093578,22948564613.791954,0.043576,0.207517
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093740,22908992323.352997,0.043651,0.190005
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093861,22879430913.229420,0.043707,0.210776
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093535,22959073156.528893,0.043556,0.206085
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093986,22848927377.677235,0.043766,0.186376
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093657,22929171375.289001,0.043613,0.210626
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093603,22942532259.999249,0.043587,0.211387
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.094471,22731602458.837685,0.043992,0.209386
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-3,0.093938,22860685296.004051,0.043743,0.190515
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.093518,22963293131.950001,0.043548,0.212217
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.092110,23314399367.734806,0.042892,0.207907
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.092883,23120365029.557354,0.043252,0.238897
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.092299,23266680838.202011,0.042980,0.231407
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.093181,23046436328.429207,0.043391,0.233467
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.095581,22467722563.426750,0.044508,0.231017
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.094291,22775162517.913754,0.043907,0.208126
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.093757,22904758730.878605,0.043659,0.229097
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.093010,23088683907.639679,0.043311,0.203756
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.091503,23468911492.714279,0.042610,0.203306
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.091934,23359093695.360050,0.042810,0.223026
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.093276,23022982390.773109,0.043435,0.208536
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.094921,22623954259.272182,0.044201,0.204517
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.092222,23286013715.453365,0.042944,0.203506
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.092348,23254246174.122128,0.043003,0.205126
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-3,0.093924,22864038964.651569,0.043737,0.205836
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.093765,22902917392.179184,0.043663,0.246318
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.094355,22759619722.131359,0.043937,0.248628
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.110278,19473329109.746635,0.051352,0.245947
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.092705,23164582797.221516,0.043169,0.218166
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.094963,22613790151.936081,0.044221,0.227997
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.095681,22444310771.273098,0.044555,0.234896
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.094723,22671129829.865711,0.044109,0.256997
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.093957,22856092775.131920,0.043752,0.245937
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.096671,22214359826.699646,0.045016,0.268429
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.097631,21995822587.619808,0.045463,0.244177
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.092377,23247070915.127018,0.043016,0.244458
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.102954,20858706398.512447,0.047942,0.249607
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.099744,21530056198.874935,0.046447,0.242238
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.094249,22785094124.214169,0.043888,0.263588
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.093855,22880814638.410831,0.043705,0.234287
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-3,0.100729,21319404178.418453,0.046906,0.253146
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.091661,23428576957.453167,0.042683,0.249136
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.090867,23633384212.793587,0.042313,0.280508
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.097553,22013556606.668407,0.045427,0.247276
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.094841,22643034786.385685,0.044164,0.238356
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.092204,23290553240.827774,0.042936,0.256327
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.116696,18402433698.646336,0.054341,0.263378
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.094911,22626347569.879509,0.044196,0.238526
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.093864,22878573608.349510,0.043709,0.245627
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.092119,23312055226.957523,0.042896,0.249158
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.107819,19917478175.731930,0.050207,0.289319
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.097628,21996547970.660011,0.045462,0.268778
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.114714,18720331735.855316,0.053418,0.262787
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.092111,23313986115.941856,0.042893,0.247998
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.091213,23543590857.370369,0.042474,0.257347
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.092930,23108649676.508102,0.043274,0.254288
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-3,0.093311,23014240393.922394,0.043451,0.262908
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.099730,21532945138.025902,0.046440,0.266318
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.132555,16200688645.770008,0.061726,0.254247
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.094021,22840367077.788383,0.043782,0.265117
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.102840,20881719927.624573,0.047889,0.264088
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.100772,21310237849.503338,0.046926,0.275658
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.095864,22401369439.114231,0.044640,0.279098
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.095197,22558363169.573589,0.044329,0.258277
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.094597,22701453119.804241,0.044050,0.250637
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.095159,22567245282.197102,0.044312,0.268808
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.100576,21351814956.433193,0.046834,0.261718
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.095454,22497464251.281052,0.044449,0.253488
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.097789,21960452123.647945,0.045536,0.261648
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.095750,22428013358.774937,0.044587,0.273788
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.093688,22921765961.128395,0.043627,0.268728
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.099176,21653255459.098362,0.046182,0.270628
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-3,0.095367,22518070194.677105,0.044409,0.254278
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.106828,20102268345.265263,0.049746,0.294289
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.118715,18089332919.886631,0.055281,0.275558
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.107008,20068348012.144749,0.049830,0.302349
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.116798,18386235859.917480,0.054389,0.290497
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.105321,20389887622.582443,0.049044,0.284987
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.101091,21243062595.977253,0.047074,0.269628
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.117422,18288599927.115627,0.054679,0.273638
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.132993,16147375408.662785,0.061930,0.290769
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.122038,17596784304.114468,0.056829,0.295299
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.108017,19881006837.601738,0.050299,0.274279
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.130937,16400938712.992552,0.060972,0.288669
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.102780,20893903330.395012,0.047861,0.295819
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.117880,18217485286.578171,0.054892,0.303798
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.101242,21211396476.820930,0.047144,0.292308
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.111124,19325161441.966187,0.051746,0.294238
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-3,0.106498,20164588959.400810,0.049592,0.299879
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.136637,15716654764.722593,0.063627,0.330499
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.145420,14767499374.655228,0.067716,0.306049
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.152153,14113975075.896614,0.070852,0.320600
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.149000,14412652264.680168,0.069383,0.315710
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.150852,14235672492.296427,0.070246,0.337040
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.145631,14746049237.776587,0.067815,0.314100
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.155560,13804899792.562622,0.072438,0.346921
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.135431,15856635648.967888,0.063065,0.326830
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.172515,12448082754.545059,0.080334,0.322150
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.147695,14539965561.272213,0.068776,0.311619
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.156767,13698573669.723772,0.073000,0.314510
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.148859,14426309075.127110,0.069318,0.322499
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.143846,14929009389.970102,0.066984,0.335800
